Year,Quarter,Minimum Efficiency,Maximum Efficiency,Average Efficiency,Number of Efficient Firms,Efficient Firms (%)
2020,2,0.24,1.00,0.49,4,5.63%
2020,3,0.24,1.00,0.44,3,3.80%
2020,4,0.18,1.00,0.38,3,3.75%
2021,1,0.25,1.00,0.46,6,7.06%
2021,2,0.27,1.00,0.57,6,7.23%
2021,3,0.17,1.00,0.35,3,3.61%
2021,4,0.08,1.00,0.37,3,3.70%
2022,1,0.31,1.00,0.51,4,4.82%
2022,2,0.27,1.00,0.52,3,3.45%
2022,3,0.13,1.00,0.46,2,2.50%
2022,4,0.16,1.00,0.58,7,9.09%
2023,1,0.27,1.00,0.58,5,6.94%
2023,2,0.19,1.00,0.53,8,10.13%
2023,3,0.22,1.00,0.52,4,5.26%
2023,4,0.15,1.00,0.45,3,4.00%
2024,1,0.27,1.00,0.47,4,5.19%
2024,2,0.25,1.00,0.49,3,3.85%
2024,3,0.28,1.00,0.52,6,7.32%
